,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,VR_DESPESA_CONTRATADA,DS_ORIGEM_DESPESA,VR_RECEITA,DS_RECEITA
29,50000631956,CLAUDIONOR GONÇALVES NASCIMENTO,KAU PRESENÇA,IBIRAPUÃ,PTC,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
76,50000632410,SOPHIA PEREIRA DA SILVA RÔDE,SOPHIA RÔDE,COCOS,PATRIOTA,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
88,50000632908,SUELI MORAIS DE PAIXÃO,SUELI DA VÁRZEA,UBATÃ,PP,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
89,50000632909,TELMA ALVES DE SOUZA,TELMA ENFERMEIRA,UBATÃ,PP,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
379,50000637263,CRISTIANE DE JESUS OLIVEIRA,TINA DA RIFA,SÃO FELIPE,PSD,SUPLENTE,0,0.0,SEM DESPESA,90.0,DOAÇÃO DE SANTINHOS
388,50000637272,CÉLIA REGINA SOARES BARBOSA,CÉLIA GUEDES,SÃO FELIPE,PSD,SUPLENTE,1,0.0,SEM DESPESA,90.0,DOAÇÃO DE SANTINHOS
396,50000637294,REINALDO MOURA DA SILVA SANTANA,REINALDO,CABACEIRAS DO PARAGUAÇU,PSC,NÃO ELEITO,0,0.0,SEM DESPESA,1110.0,['PRAGUINHAS - REINALDO' 'SANTINHOS - REINALDO ']
428,50000637395,ARSENIO MOREIRA DE LIMA JUNIOR,ARSENIO JÚNIOR,MURITIBA,PODE,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
429,50000637396,ANA MARIA DOS SANTOS DE JESUS,ANA DA PIZZA,MURITIBA,PODE,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
434,50000637402,LILIANE BARBOSA SERRA,LILIANE DE CELITA,MURITIBA,PODE,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
449,50000637569,MARIA ANGÉLICA DOS SANTOS ARAÚJO,ANGÉLICA DE VAVÁ,APORÁ,PSD,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
450,50000637570,ROSEDALVA MACIEL DE OLIVEIRA SANTOS,DALVA DE TITA,APORÁ,PSD,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
524,50000638023,ITAMAR LIMA SERRA,ITAMAR SERRA,BIRITINGA,PROS,NÃO ELEITO,2,0.0,SEM DESPESA,750.0,"['DOAÇÃO DE SERVIÇOS ESTIMAVEIS DE ASSESSORIA E CONSULTORIA JURIDICA'
 'SANTINHOS 7 X 10 COUCHER 90G'
 'SERVIÇOS TECNICOS ESPECIALIZADOS DE ASSESSORIA E CONSULTORIA CONTABIL']"
623,50000638948,GILBERTO DA SILVA,GILBERTO LOCUTOR,SENTO SÉ,PRTB,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
650,50000639616,ANANDA CAMILA DOS REIS GONÇALVES,CAMILA REIS,SENTO SÉ,PSD,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
