,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,VR_DESPESA_CONTRATADA
6965,VALCIMEIRE SANTOS SILVA,VALCIMERE SANTOS,SALVADOR,MDB,SUPLENTE,5000.0
8999,ALCIDE FRANCISCA PEREIRA MARQUES,ALCIDE MARQUES,ÉRICO CARDOSO,PSD,SUPLENTE,1600.0
26006,JESSICA MAIZA OLIVEIRA ROCHA,JESSICA,PARAMIRIM,PL,SUPLENTE,1463.9
23902,GABRIELA DE JESUS SAID,GABRIELA DO TRANSPORTE ESCOLAR,MUCURI,MDB,NÃO ELEITO,1432.6
26014,LINDAURA DE FRANÇA NETA,LINDAURA,PARAMIRIM,PL,SUPLENTE,1400.0
12636,MARIANA APARECIDA DE OLIVEIRA,MARIANA DE VÁ DE ZÉ DE QUIRINO,IBIPITANGA,PT,NÃO ELEITO,1350.0
33939,CAMILA SANTOS DE OLIVEIRA,CAMILA OLIVEIRA,NOVA VIÇOSA,CIDADANIA,SUPLENTE,1106.48
33944,RAFAELA DE ALMEIDA SILVA,RAFAELA ALMEIDA,NOVA VIÇOSA,CIDADANIA,SUPLENTE,1052.0900000000001
36863,AGNELO JOSÉ PEREIRA,AGNELO,ITUAÇU,PSD,SUPLENTE,1045.0
6996,JOSÉ FLÁVIO MEIRA DOS SANTOS,JOSÉ FLÁVIO,PALMEIRAS,PODE,NÃO ELEITO,1000.0
6729,CARLOS JOSE DOS SANTOS,CARECA,PINDOBAÇU,MDB,SUPLENTE,1000.0
33483,VILSON CARVALHO DE SOUZA,VIVI DA MALHADINHA,FORMOSA DO RIO PRETO,AVANTE,SUPLENTE,1000.0
13904,GLORIETE PEREIRA DAS NEVES,GLORIETE DO PT,IUIU,PT,SUPLENTE,850.0
753,MARCUS LAZARO DOS SANTOS DA COSTA,MARCUS LÍDER,CRUZ DAS ALMAS,PSD,SUPLENTE,850.0
35434,ADRIANA SILVA DOS SANTOS ALVIN,PROFESSORA ADRIANA,SANTA MARIA DA VITÓRIA,PC do B,NÃO ELEITO,680.0
22448,MARIANA SOUZA DOS SANTOS VIENA,MARIANA,UTINGA,PT,SUPLENTE,660.0
13537,JOSE MARIA DOS SANTOS NETO,NETO DA CULTURA,NOVA FÁTIMA,PC do B,SUPLENTE,658.9
35542,ORNELITA DA SILVA SOUZA,ORNELITA SILVA,CORIBE,PP,NÃO ELEITO,600.0
34876,ITALO MATOS DA SILVA,ITALO MATOS,RUY BARBOSA,PTB,SUPLENTE,600.0
6648,LUCIENE SANTOS DE JESUS,LUCIENY,CAMAÇARI,PV,NÃO ELEITO,600.0
26646,CELIA PEREIRA DOS SANTOS,CELIA,AIQUARA,PSD,SUPLENTE,520.0
26657,VANDERLEA SILVA DE OLIVEIRA GOMES,LEA,AIQUARA,PSD,SUPLENTE,520.0
9588,NAILTON DOS SANTOS GERTRUDES,NAU NEGO BOM,CACHOEIRA,REPUBLICANOS,SUPLENTE,500.0
29593,WASHINGTON MARQUES DOS SANTOS,WHASHINGTON DE VAL NININ,IPECAETÁ,PSD,SUPLENTE,500.0
35233,UBALDO LUIZ MOREIRA VAZ,UBALDO,TEODORO SAMPAIO,PP,SUPLENTE,500.0
1121,CLAUDIA MARIA DE OLIVEIRA,CLAUDIA,CORDEIROS,PSB,SUPLENTE,460.95
2641,CATHARINA FERNANDES ALVES,CATHARINA FERNANDES,CACHOEIRA,PC do B,NÃO ELEITO,400.0
29816,MARIA VERÔNICA AGUIAR CUNHA,VERA,SÍTIO DO MATO,PSD,SUPLENTE,350.0
14889,MARIA ANGÉLICA CARVALHO CUNHA,ANGÉLICA,GAVIÃO,PSD,SUPLENTE,336.5
419,FELIPE GOMES SIMÕES MATOS,FELIPE MATOS,CRUZ DAS ALMAS,PC do B,NÃO ELEITO,300.0
31366,IVANICE ALVES DIAS,NICE DIAS,BELO CAMPO,PSD,SUPLENTE,290.0
6430,ANA PAULA PEREIRA DA CRUZ,PAULA DE MAIKO,CALDEIRÃO GRANDE,PSD,SUPLENTE,250.6
28750,ANA CRISTINA DE FREITAS NYKIEL SANTANA,ANA CRISTINA,ENTRE RIOS,PP,SUPLENTE,250.0
17210,ARIDALVA MACHADO DE AQUINO,ARIDALVA MACHADO,SÃO GONÇALO DOS CAMPOS,PSB,SUPLENTE,230.0
26164,CARLOS ALBERTO COUTO RIBEIRO,CALINHOS DA OFICINA,SÃO MIGUEL DAS MATAS,PDT,SUPLENTE,210.0
31032,MARIA VERONICA DOS SANTOS COUTINHO,VERONICA,LAJE,PDT,SUPLENTE,210.0
36924,MARIA  CLEONICE DA PAIXÃO SENA,TATI SENA,SÃO SEBASTIÃO DO PASSÉ,PT,NÃO ELEITO,200.0
