,NM_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
0,SAMUEL RODRIGUES DOS SANTOS,CAMAÇARI,CIDADANIA,ELEITO POR MÉDIA,1745
1,SILVIO PEREIRA DA SILVA,BARRA,PSDB,ELEITO POR QP,1220
2,EDERJÚNIOR SANTOS DOS ANJOS,ILHÉUS,PSL,ELEITO POR QP,1206
3,IRANDI ALVES RODRIGUES,BARRA,PP,ELEITO POR QP,1163
4,MARIA DO SOCORRO LEONARDO NUNES,BARRA,PSDB,ELEITO POR QP,1135
5,FABIANO SA DE OLIVEIRA,GLÓRIA,PP,ELEITO POR QP,1126
6,CLEITON VIEIRA PINTO,SENHOR DO BONFIM,PC do B,ELEITO POR QP,1088
7,PEDRO CALDEIRA RAMOS,BARRA,PP,ELEITO POR QP,1035
8,MARINALDO PEREIRA MARQUES,BARRA,PP,ELEITO POR QP,1011
9,YURE RAMON DA SILVA CUNHA,BARREIRAS,MDB,ELEITO POR MÉDIA,985
10,EDVALDO LEITE DE SOUZA,SERRINHA,SOLIDARIEDADE,ELEITO POR QP,970
11,JOSÉ EDUARDO SANTANA CRUZ,CASA NOVA,PSDB,ELEITO POR MÉDIA,937
12,MARCOS ELIÉZIO DOS SANTOS SILVA,MONTE SANTO,PSC,ELEITO POR QP,920
13,ERALDO ROCHA DE SOUZA,NOVA SOURE,PSD,ELEITO POR QP,906
14,JACSON TRINDADE DE SANTANA,RAFAEL JAMBEIRO,DEM,ELEITO POR QP,880
15,JIVALDO DE SOUZA LIMA,BARRA,PSDB,ELEITO POR QP,875
16,ODAIR JOSE PEREIRA DE OLIVEIRA,TREMEDAL,PSD,ELEITO POR QP,862
17,IVAN MERCÊS DE AZEVEDO,VERA CRUZ,MDB,ELEITO POR QP,858
18,JOAO BATISTA DA SILVA,MONTE SANTO,PSC,ELEITO POR QP,847
19,SALVIANO NUNES DE SOUZA,BARRA,PL,ELEITO POR QP,839
20,MARCELO FRANCISCO DA SILVA,ABARÉ,PT,ELEITO POR QP,816
21,GILMAR PEREIRA ARAUJO,GLÓRIA,PP,ELEITO POR QP,795
22,ZENILDO ABREU OLIVEIRA,TANHAÇU,DEM,ELEITO POR MÉDIA,792
23,ELYABE LOPES RIBEIRO BARROS,SENTO SÉ,PSDB,ELEITO POR QP,775
24,LUSIANE MAIA DE SOUZA,ITAJUÍPE,PSD,ELEITO POR QP,773
25,NILDO ALCANTARA DE SOUZA,BARRA,PL,ELEITO POR QP,769
26,LUCIANO LUNA SOUZA,ILHÉUS,PV,ELEITO POR MÉDIA,764
27,MATEUS ARAUJO AFFONSO MATTOS,ITAJUÍPE,PODE,ELEITO POR QP,754
28,ANTONIO ALMEIDA DOS SANTOS,BOQUIRA,PSB,ELEITO POR QP,753
29,GILMAR ALVES DE SANTANA,RAFAEL JAMBEIRO,PT,ELEITO POR QP,742
30,PLINIO BASTOS DE MATOS FILHO,BARRA DO MENDES,PSD,ELEITO POR QP,739
31,ANTONIO MARTINS DOS SANTOS,FORMOSA DO RIO PRETO,PSD,ELEITO POR QP,730
32,AILTON PIER DA PAIXÃO COSTA,PLANALTO,PSD,ELEITO POR MÉDIA,704
33,VAGNES DOMINGUES CARDOSO,BOQUIRA,PSB,ELEITO POR QP,701
34,EDIVAN SOARES DE ARAUJO,CATU,PATRIOTA,ELEITO POR QP,700
35,AELSON GONÇALVES LIMA,BOQUIRA,PSD,ELEITO POR QP,700
36,MISAEL BANDEIRA LOPES,PÉ DE SERRA,DEM,ELEITO POR QP,698
37,EDILSON NUNES ALECRIM,IRECÊ,REPUBLICANOS,ELEITO POR MÉDIA,694
38,FABIANO DE LIMA,AMÉLIA RODRIGUES,PP,ELEITO POR QP,690
39,ADAILTON CORREIA DA CRUZ,MARAGOGIPE,REPUBLICANOS,ELEITO POR QP,688
40,ADÃO LIMA DE ANDRADE,ITABUNA,PSB,ELEITO POR MÉDIA,687
41,PAULO GOMES DE OLIVEIRA,GLÓRIA,PP,ELEITO POR QP,676
42,ADELAR BRACHMANN,CRISTÓPOLIS,PSD,ELEITO POR QP,675
43,OSMAR FERREIRA DE SOUZA,INHAMBUPE,PODE,ELEITO POR QP,673
44,ODENILTON CARDOSO DE ARAUJO,SERRINHA,PT,ELEITO POR MÉDIA,671
45,EDVALDO NETO GOMES,ILHÉUS,DEM,ELEITO POR QP,670
46,JEAN CARLOS DA SILVA MOREIRA,MASCOTE,REPUBLICANOS,ELEITO POR QP,665
47,FABIO MELLO DE ANDRADE,TEOLÂNDIA,REPUBLICANOS,ELEITO POR QP,658
48,DEVANIR RODRIGUES FIGUEIRA,SÃO DESIDÉRIO,DEM,ELEITO POR MÉDIA,657
49,ROBERTO CORREIA DE ANDRADE,FORMOSA DO RIO PRETO,PSD,ELEITO POR QP,651
50,ANTONIO FERREIRA DA SILVA,TREMEDAL,PSD,ELEITO POR QP,646
51,ELIEZER SALOMÉ RAMOS FERREIRA,INHAMBUPE,PODE,ELEITO POR QP,645
52,CLAUDENICE CARVALHO BORGES PEREIRA,BARRA,PSDB,ELEITO POR MÉDIA,644
53,VANILSON DIAS DE ARAÚJO,MANSIDÃO,SOLIDARIEDADE,ELEITO POR QP,643
54,CARLOS ANTONIO DOS SANTOS,CABACEIRAS DO PARAGUAÇU,PSD,ELEITO POR QP,638
55,CLAUDIO PINHEIRO DOS SANTOS,OLINDINA,PSD,ELEITO POR QP,630
56,EDSON TEIXEIRA DA CUNHA,OLIVEIRA DOS BREJINHOS,PSD,ELEITO POR QP,625
57,ANTONIO MARCOS OLIVEIRA DA COSTA,GLÓRIA,PP,ELEITO POR QP,624
58,ROMERO SANTIAGO BARBOSA NETO,BARRA,PL,ELEITO POR QP,623
59,MIGUEL ALVES DE ARAÚJO,BARRA DO MENDES,PSD,ELEITO POR QP,616
60,EDMILSON AFONSO DA SILVA,GLÓRIA,PP,ELEITO POR QP,616
61,VILMA SANTOS REIS,SERRA PRETA,DEM,ELEITO POR QP,615
62,ADILSON DE OLIVEIRA SANTOS,SERRA PRETA,DEM,ELEITO POR QP,611
63,JAILSON BONFIM LIMA,MARAGOGIPE,REPUBLICANOS,ELEITO POR QP,611
64,AILSON DE SOUZA SELIS,MUQUÉM DO SÃO FRANCISCO,PSB,ELEITO POR QP,599
65,SEBASTIÃO TEIXEIRA DE ARAUJO,SÃO DESIDÉRIO,PSDB,ELEITO POR QP,597
66,ERINALDO NASCIMENTO SODRÉ,IAÇU,PSD,ELEITO POR QP,595
67,ROBERIO SANTOS BARROS,PRADO,PROS,ELEITO POR QP,594
68,CLODOALDO DA COSTA BRAGA,MUQUÉM DO SÃO FRANCISCO,PP,ELEITO POR QP,593
69,JONATAS NEGREIROS ROCHA GOMES,APORÁ,PSD,ELEITO POR QP,592
70,GEAN MARCIO DE SOUZA SILVA,ITAJUÍPE,PODE,ELEITO POR QP,591
71,WILTON MELO SANTOS,ANGUERA,PL,ELEITO POR QP,590
72,JAMILTON NASCIMENTO DOS SANTOS,BOQUIRA,PSD,ELEITO POR QP,590
73,ILDERLANDIO SAMPAIO TRINDADE,MUNDO NOVO,PSB,ELEITO POR QP,588
74,LEANDRO REBOUÇAS DO ROSARIO,MARAGOGIPE,PSC,ELEITO POR MÉDIA,579
75,JOSE ROBERTO JESUS VIEIRA,SÃO SEBASTIÃO DO PASSÉ,PL,ELEITO POR QP,571
76,RENATO MEIDIAN BERNARDO VIEIRA,RIACHÃO DO JACUÍPE,PTB,ELEITO POR QP,570
77,JOSE BOAVENTURA DOS SANTOS,ITABUNA,AVANTE,ELEITO POR MÉDIA,569
78,JOSE TAVARES DA SILVA,IBOTIRAMA,PP,ELEITO POR MÉDIA,566
79,JONATHAS GOMES AZEVEDO,MUCURI,PROS,ELEITO POR QP,564
80,MARCELO NUNES DE OLIVEIRA,TREMEDAL,PROS,ELEITO POR QP,563
81,ERNANDI RAMOS DE MAGALHÃES,MUQUÉM DO SÃO FRANCISCO,PSB,ELEITO POR QP,559
82,UELINGTON DA SILVA,PAULO AFONSO,AVANTE,ELEITO POR QP,558
83,ROBSON LUIZ LEMOS DOS SANTOS,ENTRE RIOS,PP,ELEITO POR MÉDIA,557
84,AGNALDO CARNEIRO DE FREITAS,SÃO DOMINGOS,PSD,ELEITO POR QP,556
85,JUDSON ALMEIDA DE SOUZA,BOQUIRA,PSD,ELEITO POR QP,553
86,EVERTON MATHEUS SILVA OLIVEIRA,CALDEIRÃO GRANDE,DEM,ELEITO POR QP,551
87,LUCIANA PIRES DE OLIVEIRA,PRADO,PSD,ELEITO POR MÉDIA,551
88,ROBSON RODRIGUES DE VASCONCELOS,MUQUÉM DO SÃO FRANCISCO,PSB,ELEITO POR QP,548
89,JOAO BATISTA PEREIRA,FILADÉLFIA,PSC,ELEITO POR QP,539
90,WARLLES SENA DOS SANTOS,MALHADA,PT,ELEITO POR QP,531
91,JOAO LUIZ RAMOS DE OLIVEIRA,BURITIRAMA,PP,ELEITO POR QP,530
92,ROBERTO CARLOS CASAES RAMOS,ANTÔNIO CARDOSO,PODE,ELEITO POR QP,525
93,TEONIS LINS FREITAS,AMÉLIA RODRIGUES,PSD,ELEITO POR MÉDIA,522
94,EDSON BATISTA BARBOSA,FORMOSA DO RIO PRETO,PSD,ELEITO POR QP,522
95,IOLVAN DA SILVA BISPO,OLIVEIRA DOS BREJINHOS,PSD,ELEITO POR MÉDIA,522
96,JORGE ROCHA DA CRUZ,ITAPARICA,PSB,ELEITO POR QP,521
97,ALBERICO SANTOS CERQUEIRA,RIBEIRA DO AMPARO,PDT,ELEITO POR QP,518
98,MYLTON PEREIRA DE CARVALHO,MUQUÉM DO SÃO FRANCISCO,PSB,ELEITO POR MÉDIA,511
99,GIDELSON FERREIRA DE SANTANA,OLINDINA,PSD,ELEITO POR QP,507
100,JUCILANDE DE JESUS ROCHA,MACARANI,PL,ELEITO POR QP,504
101,DEOLISANO JOSE DE SOUSA,ITANHÉM,PSD,ELEITO POR QP,503
102,RENATA DE ARAÚJO SOUSA,ENCRUZILHADA,PDT,ELEITO POR MÉDIA,500
103,SAMUEL OLIVEIRA SATELIS ALVES,IRAQUARA,PC do B,ELEITO POR QP,500
104,JOELSON DE OLIVEIRA SILVA DANTAS,IRARÁ,PSB,ELEITO POR MÉDIA,499
105,MANOEL PRATES DA SILVA,GUAJERU,PSD,ELEITO POR QP,499
