,NM_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
0,SULIVAN SANTOS AVELINO,SALVADOR,PODE,SUPLENTE,3838
1,LOURIVAL EVANGELISTA COSTA NETO,SALVADOR,CIDADANIA,SUPLENTE,2937
2,JAIR NASCIMENTO FERREIRA,SALVADOR,AVANTE,SUPLENTE,2818
3,JOSE CARLOS DA PAIXÃO RIBEIRO,SALVADOR,PTB,SUPLENTE,2679
4,REGINALDO DOS SANTOS MOURA,SALVADOR,PATRIOTA,SUPLENTE,2579
5,JOSIVAL DOS SANTOS BASTOS,SALVADOR,PT,SUPLENTE,2251
6,JADSON RAIMUNDO BRITO DE OLIVEIRA,SALVADOR,PDT,SUPLENTE,2229
7,CLAUDIO EMANUEL ABDALA DE SANTANA,SALVADOR,PODE,SUPLENTE,2155
8,CLAUDIO BISPO SILVA,SALVADOR,PTB,SUPLENTE,1911
9,SAMUEL RODRIGUES DOS SANTOS,CAMAÇARI,CIDADANIA,ELEITO POR MÉDIA,1745
10,MILTON TEIXEIRA MELO,SALVADOR,PTB,SUPLENTE,1733
11,ADIELMA DO SOCORRO DA SILVA NIZARALA,SALVADOR,PDT,SUPLENTE,1660
12,ANTONIO CAETANO DOS SANTOS,SALVADOR,DC,SUPLENTE,1520
13,ANTÔNIO CARLOS SILVA SANTOS,SALVADOR,PT,SUPLENTE,1470
14,ROMILSON CONCEIÇÃO DE ALMEIDA,SALVADOR,SOLIDARIEDADE,SUPLENTE,1445
15,FRANCISCO DE ASSIS DOS SANTOS VANDERLEI,SALVADOR,PTB,SUPLENTE,1419
16,WASLEY ISAQUE SANTOS BORGES,CAETITÉ,PSB,NÃO ELEITO,1373
17,FRANCISCO SILVA MOREIRA,SALVADOR,AVANTE,SUPLENTE,1371
18,NILTON RIBEIRO DA CRUZ,SALVADOR,PATRIOTA,SUPLENTE,1350
19,ANTONIO MARCOS VIEIRA DE OLIVEIRA,SALVADOR,DC,SUPLENTE,1309
20,MARCOS ROBERTO NASCIMENTO SILVA,JUAZEIRO,PDT,SUPLENTE,1265
21,ALAN LIMA SANTOS,SALVADOR,PTB,SUPLENTE,1223
22,SILVIO PEREIRA DA SILVA,BARRA,PSDB,ELEITO POR QP,1220
23,EDERJÚNIOR SANTOS DOS ANJOS,ILHÉUS,PSL,ELEITO POR QP,1206
24,LUIZ CLAUDIO LEITE DE OLIVEIRA SANTOS,SALVADOR,PP,NÃO ELEITO,1205
25,HELIOMAR DOS SANTOS SOUZA,CAMAÇARI,DEM,SUPLENTE,1180
26,IRANDI ALVES RODRIGUES,BARRA,PP,ELEITO POR QP,1163
27,ANDRÉ LUIS COSTA SANTIAGO,SALVADOR,PL,SUPLENTE,1162
28,MARIA DO SOCORRO LEONARDO NUNES,BARRA,PSDB,ELEITO POR QP,1135
29,FABIANO SA DE OLIVEIRA,GLÓRIA,PP,ELEITO POR QP,1126
30,REGINALDO DA SILVA DE ANDRADE,SALVADOR,DEM,SUPLENTE,1120
31,CLEITON VIEIRA PINTO,SENHOR DO BONFIM,PC do B,ELEITO POR QP,1088
32,THEOPHILO ANTONIO RIBAS GONDIM,SALVADOR,DEM,SUPLENTE,1085
33,ADEMIR ARAUJO DA SILVA,CAMPO FORMOSO,PSDB,SUPLENTE,1082
34,FABIO FERNANDES DE MORAES LUCENA,FEIRA DE SANTANA,PSDB,SUPLENTE,1082
35,GABRIEL EDSON DA SILVA PINHEIRO,FEIRA DE SANTANA,PATRIOTA,SUPLENTE,1079
36,JOÃO ZITO BORGES DA SILVA,FEIRA DE SANTANA,MDB,SUPLENTE,1068
37,NERY SANTANA DA SILVA,ILHÉUS,PSL,SUPLENTE,1066
38,ERY ALBERTO FREIRE COSTA DA SILVA,PAULO AFONSO,PSOL,NÃO ELEITO,1060
39,ROBERTO WILLIAM MELO DE FREITAS,FEIRA DE SANTANA,PSDB,SUPLENTE,1060
40,PAULO BRITO DOS SANTOS,SALVADOR,PTB,SUPLENTE,1051
41,PEDRO CALDEIRA RAMOS,BARRA,PP,ELEITO POR QP,1035
42,MESSIAS SANT ANA DIAS,SALVADOR,DC,SUPLENTE,1032
